name,region_code,code,id,province_code,district_code,city_class
Victoria,0300000000,0306917000,418,0306900000,,
San Jose,0300000000,0306918000,419,0306900000,,
Botolan,0300000000,0307101000,420,0307100000,,
Cabangan,0300000000,0307102000,421,0307100000,,
Candelaria,0300000000,0307103000,422,0307100000,,
Castillejos,0300000000,0307104000,423,0307100000,,
Iba,0300000000,0307105000,424,0307100000,,
Masinloc,0300000000,0307106000,425,0307100000,,
Palauig,0300000000,0307108000,426,0307100000,,
San Antonio,0300000000,0307109000,427,0307100000,,
San Felipe,0300000000,0307110000,428,0307100000,,
San Marcelino,0300000000,0307111000,429,0307100000,,
San Narciso,0300000000,0307112000,430,0307100000,,
Santa Cruz,0300000000,0307113000,431,0307100000,,
Subic,0300000000,0307114000,432,0307100000,,
Baler,0300000000,0307701000,433,0307700000,,
Casiguran,0300000000,0307702000,434,0307700000,,
Dilasag,0300000000,0307703000,435,0307700000,,
Dinalungan,0300000000,0307704000,436,0307700000,,
Dingalan,0300000000,0307705000,437,0307700000,,
Dipaculao,0300000000,0307706000,438,0307700000,,
Maria Aurora,0300000000,0307707000,439,0307700000,,
San Luis,0300000000,0307708000,440,0307700000,,
Agoncillo,0400000000,0401001000,443,0401000000,,
Alitagtag,0400000000,0401002000,444,0401000000,,
Balayan,0400000000,0401003000,445,0401000000,,
Balete,0400000000,0401004000,446,0401000000,,
Batangas City,0400000000,0401005000,447,0401000000,,
Bauan,0400000000,0401006000,448,0401000000,,
City of Calaca,0400000000,0401007000,449,0401000000,,
Calatagan,0400000000,0401008000,450,0401000000,,
Cuenca,0400000000,0401009000,451,0401000000,,
Ibaan,0400000000,0401010000,452,0401000000,,
Laurel,0400000000,0401011000,453,0401000000,,
Lemery,0400000000,0401012000,454,0401000000,,
Lian,0400000000,0401013000,455,0401000000,,
City of Lipa,0400000000,0401014000,456,0401000000,,
Lobo,0400000000,0401015000,457,0401000000,,
Mabini,0400000000,0401016000,458,0401000000,,
Malvar,0400000000,0401017000,459,0401000000,,
Mataasnakahoy,0400000000,0401018000,460,0401000000,,
Nasugbu,0400000000,0401019000,461,0401000000,,
Padre Garcia,0400000000,0401020000,462,0401000000,,
Rosario,0400000000,0401021000,463,0401000000,,
San Jose,0400000000,0401022000,464,0401000000,,
San Juan,0400000000,0401023000,465,0401000000,,
San Luis,0400000000,0401024000,466,0401000000,,
San Nicolas,0400000000,0401025000,467,0401000000,,
San Pascual,0400000000,0401026000,468,0401000000,,
Santa Teresita,0400000000,0401027000,469,0401000000,,
City of Sto. Tomas,0400000000,0401028000,470,0401000000,,
Taal,0400000000,0401029000,471,0401000000,,
Talisay,0400000000,0401030000,472,0401000000,,
City of Tanauan,0400000000,0401031000,473,0401000000,,
Taysan,0400000000,0401032000,474,0401000000,,
Tingloy,0400000000,0401033000,475,0401000000,,
Tuy,0400000000,0401034000,476,0401000000,,
Alfonso,0400000000,0402101000,477,0402100000,,
Amadeo,0400000000,0402102000,478,0402100000,,
City of Bacoor,0400000000,0402103000,479,0402100000,,
City of Carmona,0400000000,0402104000,480,0402100000,,
City of Cavite,0400000000,0402105000,481,0402100000,,
City of Dasmariñas,0400000000,0402106000,482,0402100000,,
General Emilio Aguinaldo,0400000000,0402107000,483,0402100000,,
City of General Trias,0400000000,0402108000,484,0402100000,,
City of Imus,0400000000,0402109000,485,0402100000,,
Indang,0400000000,0402110000,486,0402100000,,
Kawit,0400000000,0402111000,487,0402100000,,
Magallanes,0400000000,0402112000,488,0402100000,,
Maragondon,0400000000,0402113000,489,0402100000,,
Mendez,0400000000,0402114000,490,0402100000,,
Naic,0400000000,0402115000,491,0402100000,,
Noveleta,0400000000,0402116000,492,0402100000,,
Rosario,0400000000,0402117000,493,0402100000,,
Silang,0400000000,0402118000,494,0402100000,,
City of Tagaytay,0400000000,0402119000,495,0402100000,,
Tanza,0400000000,0402120000,496,0402100000,,
Ternate,0400000000,0402121000,497,0402100000,,
City of Trece Martires,0400000000,0402122000,498,0402100000,,
Gen. Mariano Alvarez,0400000000,0402123000,499,0402100000,,
Alaminos,0400000000,0403401000,500,0403400000,,
Bay,0400000000,0403402000,501,0403400000,,
City of Biñan,0400000000,0403403000,502,0403400000,,
City of Cabuyao,0400000000,0403404000,503,0403400000,,
City of Calamba,0400000000,0403405000,504,0403400000,,
Calauan,0400000000,0403406000,505,0403400000,,
Cavinti,0400000000,0403407000,506,0403400000,,
Famy,0400000000,0403408000,507,0403400000,,
Kalayaan,0400000000,0403409000,508,0403400000,,
Liliw,0400000000,0403410000,509,0403400000,,
Los Baños,0400000000,0403411000,510,0403400000,,
Luisiana,0400000000,0403412000,511,0403400000,,
Lumban,0400000000,0403413000,512,0403400000,,
Mabitac,0400000000,0403414000,513,0403400000,,
Magdalena,0400000000,0403415000,514,0403400000,,
Majayjay,0400000000,0403416000,515,0403400000,,
Nagcarlan,0400000000,0403417000,516,0403400000,,
Paete,0400000000,0403418000,517,0403400000,,
Pagsanjan,0400000000,0403419000,518,0403400000,,
Pakil,0400000000,0403420000,519,0403400000,,
Pangil,0400000000,0403421000,520,0403400000,,
Pila,0400000000,0403422000,521,0403400000,,
Rizal,0400000000,0403423000,522,0403400000,,
City of San Pablo,0400000000,0403424000,523,0403400000,,
City of San Pedro,0400000000,0403425000,524,0403400000,,
Santa Cruz,0400000000,0403426000,525,0403400000,,
Santa Maria,0400000000,0403427000,526,0403400000,,
City of Santa Rosa,0400000000,0403428000,527,0403400000,,
Siniloan,0400000000,0403429000,528,0403400000,,
Victoria,0400000000,0403430000,529,0403400000,,
Agdangan,0400000000,0405601000,530,0405600000,,
Alabat,0400000000,0405602000,531,0405600000,,
Atimonan,0400000000,0405603000,532,0405600000,,
Buenavista,0400000000,0405605000,533,0405600000,,
Burdeos,0400000000,0405606000,534,0405600000,,
Calauag,0400000000,0405607000,535,0405600000,,
Candelaria,0400000000,0405608000,536,0405600000,,
Catanauan,0400000000,0405610000,537,0405600000,,
Dolores,0400000000,0405615000,538,0405600000,,
General Luna,0400000000,0405616000,539,0405600000,,
General Nakar,0400000000,0405617000,540,0405600000,,
Guinayangan,0400000000,0405618000,541,0405600000,,
Gumaca,0400000000,0405619000,542,0405600000,,
Infanta,0400000000,0405620000,543,0405600000,,
Jomalig,0400000000,0405621000,544,0405600000,,
Lopez,0400000000,0405622000,545,0405600000,,
Lucban,0400000000,0405623000,546,0405600000,,
Macalelon,0400000000,0405625000,547,0405600000,,
Mauban,0400000000,0405627000,548,0405600000,,
Mulanay,0400000000,0405628000,549,0405600000,,
Padre Burgos,0400000000,0405629000,550,0405600000,,
Pagbilao,0400000000,0405630000,551,0405600000,,
Panukulan,0400000000,0405631000,552,0405600000,,
Patnanungan,0400000000,0405632000,553,0405600000,,
Perez,0400000000,0405633000,554,0405600000,,
Pitogo,0400000000,0405634000,555,0405600000,,
Plaridel,0400000000,0405635000,556,0405600000,,
Polillo,0400000000,0405636000,557,0405600000,,
Quezon,0400000000,0405637000,558,0405600000,,
Real,0400000000,0405638000,559,0405600000,,
Sampaloc,0400000000,0405639000,560,0405600000,,
San Andres,0400000000,0405640000,561,0405600000,,
San Antonio,0400000000,0405641000,562,0405600000,,
San Francisco,0400000000,0405642000,563,0405600000,,
San Narciso,0400000000,0405644000,564,0405600000,,
Sariaya,0400000000,0405645000,565,0405600000,,
Tagkawayan,0400000000,0405646000,566,0405600000,,
City of Tayabas,0400000000,0405647000,567,0405600000,,
Tiaong,0400000000,0405648000,568,0405600000,,
Unisan,0400000000,0405649000,569,0405600000,,
Angono,0400000000,0405801000,570,0405800000,,
City of Antipolo,0400000000,0405802000,571,0405800000,,
Baras,0400000000,0405803000,572,0405800000,,
Binangonan,0400000000,0405804000,573,0405800000,,
Cainta,0400000000,0405805000,574,0405800000,,
Cardona,0400000000,0405806000,575,0405800000,,
Jala-Jala,0400000000,0405807000,576,0405800000,,
Rodriguez,0400000000,0405808000,577,0405800000,,
Morong,0400000000,0405809000,578,0405800000,,
Pililla,0400000000,0405810000,579,0405800000,,
San Mateo,0400000000,0405811000,580,0405800000,,
Tanay,0400000000,0405812000,581,0405800000,,
Taytay,0400000000,0405813000,582,0405800000,,
Teresa,0400000000,0405814000,583,0405800000,,
Boac,1700000000,1704001000,585,1704000000,,
Buenavista,1700000000,1704002000,586,1704000000,,
Gasan,1700000000,1704003000,587,1704000000,,
Mogpog,1700000000,1704004000,588,1704000000,,
Santa Cruz,1700000000,1704005000,589,1704000000,,
Torrijos,1700000000,1704006000,590,1704000000,,
Abra De Ilog,1700000000,1705101000,591,1705100000,,
Calintaan,1700000000,1705102000,592,1705100000,,
Looc,1700000000,1705103000,593,1705100000,,
Lubang,1700000000,1705104000,594,1705100000,,
Magsaysay,1700000000,1705105000,595,1705100000,,
Mamburao,1700000000,1705106000,596,1705100000,,
Paluan,1700000000,1705107000,597,1705100000,,
Rizal,1700000000,1705108000,598,1705100000,,
Sablayan,1700000000,1705109000,599,1705100000,,
San Jose,1700000000,1705110000,600,1705100000,,
Santa Cruz,1700000000,1705111000,601,1705100000,,
Baco,1700000000,1705201000,602,1705200000,,
Bansud,1700000000,1705202000,603,1705200000,,
Bongabong,1700000000,1705203000,604,1705200000,,
Bulalacao,1700000000,1705204000,605,1705200000,,
City of Calapan,1700000000,1705205000,606,1705200000,,
Gloria,1700000000,1705206000,607,1705200000,,
Mansalay,1700000000,1705207000,608,1705200000,,
Naujan,1700000000,1705208000,609,1705200000,,
Pinamalayan,1700000000,1705209000,610,1705200000,,
Pola,1700000000,1705210000,611,1705200000,,
Puerto Galera,1700000000,1705211000,612,1705200000,,
Roxas,1700000000,1705212000,613,1705200000,,
San Teodoro,1700000000,1705213000,614,1705200000,,
Socorro,1700000000,1705214000,615,1705200000,,
Victoria,1700000000,1705215000,616,1705200000,,
Aborlan,1700000000,1705301000,617,1705300000,,
Ligawasan,1900000000,1999907000,1641,,,
Agutaya,1700000000,1705302000,618,1705300000,,
Araceli,1700000000,1705303000,619,1705300000,,
Balabac,1700000000,1705304000,620,1705300000,,
Bataraza,1700000000,1705305000,621,1705300000,,
Brooke's Point,1700000000,1705306000,622,1705300000,,
Busuanga,1700000000,1705307000,623,1705300000,,
Cagayancillo,1700000000,1705308000,624,1705300000,,
Coron,1700000000,1705309000,625,1705300000,,
Cuyo,1700000000,1705310000,626,1705300000,,
Dumaran,1700000000,1705311000,627,1705300000,,
El Nido,1700000000,1705312000,628,1705300000,,
Linapacan,1700000000,1705313000,629,1705300000,,
Magsaysay,1700000000,1705314000,630,1705300000,,
Narra,1700000000,1705315000,631,1705300000,,
Quezon,1700000000,1705317000,632,1705300000,,
Roxas,1700000000,1705318000,633,1705300000,,
San Vicente,1700000000,1705319000,634,1705300000,,
Taytay,1700000000,1705320000,635,1705300000,,
Kalayaan,1700000000,1705321000,636,1705300000,,
Culion,1700000000,1705322000,637,1705300000,,
Dr. Jose P. Rizal,1700000000,1705323000,638,1705300000,,
Sofronio Española,1700000000,1705324000,639,1705300000,,
Alcantara,1700000000,1705901000,640,1705900000,,
Banton,1700000000,1705902000,641,1705900000,,
Cajidiocan,1700000000,1705903000,642,1705900000,,
Calatrava,1700000000,1705904000,643,1705900000,,
Concepcion,1700000000,1705905000,644,1705900000,,
Corcuera,1700000000,1705906000,645,1705900000,,
Looc,1700000000,1705907000,646,1705900000,,
Magdiwang,1700000000,1705908000,647,1705900000,,
Odiongan,1700000000,1705909000,648,1705900000,,
Romblon,1700000000,1705910000,649,1705900000,,
San Agustin,1700000000,1705911000,650,1705900000,,
San Andres,1700000000,1705912000,651,1705900000,,
San Fernando,1700000000,1705913000,652,1705900000,,
San Jose,1700000000,1705914000,653,1705900000,,
Santa Fe,1700000000,1705915000,654,1705900000,,
Ferrol,1700000000,1705916000,655,1705900000,,
Santa Maria,1700000000,1705917000,656,1705900000,,
Bacacay,0500000000,0500501000,658,0500500000,,
Camalig,0500000000,0500502000,659,0500500000,,
Daraga,0500000000,0500503000,660,0500500000,,
Guinobatan,0500000000,0500504000,661,0500500000,,
Jovellar,0500000000,0500505000,662,0500500000,,
City of Legazpi,0500000000,0500506000,663,0500500000,,
Libon,0500000000,0500507000,664,0500500000,,
City of Ligao,0500000000,0500508000,665,0500500000,,
Malilipot,0500000000,0500509000,666,0500500000,,
Malinao,0500000000,0500510000,667,0500500000,,
Manito,0500000000,0500511000,668,0500500000,,
Oas,0500000000,0500512000,669,0500500000,,
Pio Duran,0500000000,0500513000,670,0500500000,,
Polangui,0500000000,0500514000,671,0500500000,,
Rapu-Rapu,0500000000,0500515000,672,0500500000,,
Santo Domingo,0500000000,0500516000,673,0500500000,,
City of Tabaco,0500000000,0500517000,674,0500500000,,
Tiwi,0500000000,0500518000,675,0500500000,,
Basud,0500000000,0501601000,676,0501600000,,
Capalonga,0500000000,0501602000,677,0501600000,,
Daet,0500000000,0501603000,678,0501600000,,
San Lorenzo Ruiz,0500000000,0501604000,679,0501600000,,
Jose Panganiban,0500000000,0501605000,680,0501600000,,
Labo,0500000000,0501606000,681,0501600000,,
Mercedes,0500000000,0501607000,682,0501600000,,
Paracale,0500000000,0501608000,683,0501600000,,
San Vicente,0500000000,0501609000,684,0501600000,,
Santa Elena,0500000000,0501610000,685,0501600000,,
Talisay,0500000000,0501611000,686,0501600000,,
Vinzons,0500000000,0501612000,687,0501600000,,
Baao,0500000000,0501701000,688,0501700000,,
Balatan,0500000000,0501702000,689,0501700000,,
Bato,0500000000,0501703000,690,0501700000,,
Bombon,0500000000,0501704000,691,0501700000,,
Buhi,0500000000,0501705000,692,0501700000,,
Bula,0500000000,0501706000,693,0501700000,,
Cabusao,0500000000,0501707000,694,0501700000,,
Calabanga,0500000000,0501708000,695,0501700000,,
Camaligan,0500000000,0501709000,696,0501700000,,
Canaman,0500000000,0501710000,697,0501700000,,
Caramoan,0500000000,0501711000,698,0501700000,,
Del Gallego,0500000000,0501712000,699,0501700000,,
Gainza,0500000000,0501713000,700,0501700000,,
Garchitorena,0500000000,0501714000,701,0501700000,,
Goa,0500000000,0501715000,702,0501700000,,
City of Iriga,0500000000,0501716000,703,0501700000,,
Lagonoy,0500000000,0501717000,704,0501700000,,
Libmanan,0500000000,0501718000,705,0501700000,,
Lupi,0500000000,0501719000,706,0501700000,,
Magarao,0500000000,0501720000,707,0501700000,,
Milaor,0500000000,0501721000,708,0501700000,,
Minalabac,0500000000,0501722000,709,0501700000,,
Nabua,0500000000,0501723000,710,0501700000,,
City of Naga,0500000000,0501724000,711,0501700000,,
Ocampo,0500000000,0501725000,712,0501700000,,
Pamplona,0500000000,0501726000,713,0501700000,,
Pasacao,0500000000,0501727000,714,0501700000,,
Pili,0500000000,0501728000,715,0501700000,,
Presentacion,0500000000,0501729000,716,0501700000,,
Ragay,0500000000,0501730000,717,0501700000,,
Sagñay,0500000000,0501731000,718,0501700000,,
San Fernando,0500000000,0501732000,719,0501700000,,
San Jose,0500000000,0501733000,720,0501700000,,
Sipocot,0500000000,0501734000,721,0501700000,,
Siruma,0500000000,0501735000,722,0501700000,,
Tigaon,0500000000,0501736000,723,0501700000,,
Tinambac,0500000000,0501737000,724,0501700000,,
Bagamanoc,0500000000,0502001000,725,0502000000,,
Baras,0500000000,0502002000,726,0502000000,,
Bato,0500000000,0502003000,727,0502000000,,
Caramoran,0500000000,0502004000,728,0502000000,,
Gigmoto,0500000000,0502005000,729,0502000000,,
Pandan,0500000000,0502006000,730,0502000000,,
Panganiban,0500000000,0502007000,731,0502000000,,
San Andres,0500000000,0502008000,732,0502000000,,
San Miguel,0500000000,0502009000,733,0502000000,,
Viga,0500000000,0502010000,734,0502000000,,
Virac,0500000000,0502011000,735,0502000000,,
Aroroy,0500000000,0504101000,736,0504100000,,
Baleno,0500000000,0504102000,737,0504100000,,
Balud,0500000000,0504103000,738,0504100000,,
Batuan,0500000000,0504104000,739,0504100000,,
Cataingan,0500000000,0504105000,740,0504100000,,
Cawayan,0500000000,0504106000,741,0504100000,,
Claveria,0500000000,0504107000,742,0504100000,,
Dimasalang,0500000000,0504108000,743,0504100000,,
Esperanza,0500000000,0504109000,744,0504100000,,
Mandaon,0500000000,0504110000,745,0504100000,,
City of Masbate,0500000000,0504111000,746,0504100000,,
Milagros,0500000000,0504112000,747,0504100000,,
Mobo,0500000000,0504113000,748,0504100000,,
Monreal,0500000000,0504114000,749,0504100000,,
Palanas,0500000000,0504115000,750,0504100000,,
Pio V. Corpus,0500000000,0504116000,751,0504100000,,
Placer,0500000000,0504117000,752,0504100000,,
San Fernando,0500000000,0504118000,753,0504100000,,
San Jacinto,0500000000,0504119000,754,0504100000,,
San Pascual,0500000000,0504120000,755,0504100000,,
Uson,0500000000,0504121000,756,0504100000,,
Barcelona,0500000000,0506202000,757,0506200000,,
Bulan,0500000000,0506203000,758,0506200000,,
Bulusan,0500000000,0506204000,759,0506200000,,
Casiguran,0500000000,0506205000,760,0506200000,,
Castilla,0500000000,0506206000,761,0506200000,,
Donsol,0500000000,0506207000,762,0506200000,,
Gubat,0500000000,0506208000,763,0506200000,,
Irosin,0500000000,0506209000,764,0506200000,,
Juban,0500000000,0506210000,765,0506200000,,
Magallanes,0500000000,0506211000,766,0506200000,,
Matnog,0500000000,0506212000,767,0506200000,,
Pilar,0500000000,0506213000,768,0506200000,,
Prieto Diaz,0500000000,0506214000,769,0506200000,,
Santa Magdalena,0500000000,0506215000,770,0506200000,,
City of Sorsogon,0500000000,0506216000,771,0506200000,,
Altavas,0600000000,0600401000,772,0600400000,,
Balete,0600000000,0600402000,773,0600400000,,
Banga,0600000000,0600403000,774,0600400000,,
Batan,0600000000,0600404000,775,0600400000,,
Buruanga,0600000000,0600405000,776,0600400000,,
Ibajay,0600000000,0600406000,777,0600400000,,
Kalibo,0600000000,0600407000,778,0600400000,,
Lezo,0600000000,0600408000,779,0600400000,,
Libacao,0600000000,0600409000,780,0600400000,,
Madalag,0600000000,0600410000,781,0600400000,,
Makato,0600000000,0600411000,782,0600400000,,
Malay,0600000000,0600412000,783,0600400000,,
Malinao,0600000000,0600413000,784,0600400000,,
Nabas,0600000000,0600414000,785,0600400000,,
New Washington,0600000000,0600415000,786,0600400000,,
Numancia,0600000000,0600416000,787,0600400000,,
Tangalan,0600000000,0600417000,788,0600400000,,
Anini-Y,0600000000,0600601000,789,0600600000,,
Barbaza,0600000000,0600602000,790,0600600000,,
Belison,0600000000,0600603000,791,0600600000,,
Bugasong,0600000000,0600604000,792,0600600000,,
Caluya,0600000000,0600605000,793,0600600000,,
Culasi,0600000000,0600606000,794,0600600000,,
Tobias Fornier,0600000000,0600607000,795,0600600000,,
Hamtic,0600000000,0600608000,796,0600600000,,
Laua-An,0600000000,0600609000,797,0600600000,,
Libertad,0600000000,0600610000,798,0600600000,,
Pandan,0600000000,0600611000,799,0600600000,,
Patnongon,0600000000,0600612000,800,0600600000,,
San Jose,0600000000,0600613000,801,0600600000,,
San Remigio,0600000000,0600614000,802,0600600000,,
Sebaste,0600000000,0600615000,803,0600600000,,
Sibalom,0600000000,0600616000,804,0600600000,,
Tibiao,0600000000,0600617000,805,0600600000,,
Valderrama,0600000000,0600618000,806,0600600000,,
Cuartero,0600000000,0601901000,807,0601900000,,
Dao,0600000000,0601902000,808,0601900000,,
Dumalag,0600000000,0601903000,809,0601900000,,
Dumarao,0600000000,0601904000,810,0601900000,,
Ivisan,0600000000,0601905000,811,0601900000,,
Jamindan,0600000000,0601906000,812,0601900000,,
Ma-Ayon,0600000000,0601907000,813,0601900000,,
Mambusao,0600000000,0601908000,814,0601900000,,
Panay,0600000000,0601909000,815,0601900000,,
Panitan,0600000000,0601910000,816,0601900000,,
Pilar,0600000000,0601911000,817,0601900000,,
Pontevedra,0600000000,0601912000,818,0601900000,,
President Roxas,0600000000,0601913000,819,0601900000,,
City of Roxas,0600000000,0601914000,820,0601900000,,
Sapi-An,0600000000,0601915000,821,0601900000,,
Sigma,0600000000,0601916000,822,0601900000,,
Tapaz,0600000000,0601917000,823,0601900000,,
Ajuy,0600000000,0603001000,824,0603000000,,
Alimodian,0600000000,0603002000,825,0603000000,,
Anilao,0600000000,0603003000,826,0603000000,,
Badiangan,0600000000,0603004000,827,0603000000,,
Balasan,0600000000,0603005000,828,0603000000,,
Banate,0600000000,0603006000,829,0603000000,,
Barotac Nuevo,0600000000,0603007000,830,0603000000,,
Barotac Viejo,0600000000,0603008000,831,0603000000,,
Batad,0600000000,0603009000,832,0603000000,,
Bingawan,0600000000,0603010000,833,0603000000,,
Cabatuan,0600000000,0603012000,834,0603000000,,
Calinog,0600000000,0603013000,835,0603000000,,
Carles,0600000000,0603014000,836,0603000000,,
