name,region_code,code,id,province_code,district_code,city_class
Concepcion,0600000000,0603015000,837,0603000000,,
Dingle,0600000000,0603016000,838,0603000000,,
Dueñas,0600000000,0603017000,839,0603000000,,
Dumangas,0600000000,0603018000,840,0603000000,,
Estancia,0600000000,0603019000,841,0603000000,,
Guimbal,0600000000,0603020000,842,0603000000,,
Igbaras,0600000000,0603021000,843,0603000000,,
Janiuay,0600000000,0603023000,844,0603000000,,
Lambunao,0600000000,0603025000,845,0603000000,,
Leganes,0600000000,0603026000,846,0603000000,,
Lemery,0600000000,0603027000,847,0603000000,,
Leon,0600000000,0603028000,848,0603000000,,
Maasin,0600000000,0603029000,849,0603000000,,
Miagao,0600000000,0603030000,850,0603000000,,
Mina,0600000000,0603031000,851,0603000000,,
New Lucena,0600000000,0603032000,852,0603000000,,
Oton,0600000000,0603034000,853,0603000000,,
City of Passi,0600000000,0603035000,854,0603000000,,
Pavia,0600000000,0603036000,855,0603000000,,
Pototan,0600000000,0603037000,856,0603000000,,
San Dionisio,0600000000,0603038000,857,0603000000,,
San Enrique,0600000000,0603039000,858,0603000000,,
San Joaquin,0600000000,0603040000,859,0603000000,,
San Miguel,0600000000,0603041000,860,0603000000,,
San Rafael,0600000000,0603042000,861,0603000000,,
Santa Barbara,0600000000,0603043000,862,0603000000,,
Sara,0600000000,0603044000,863,0603000000,,
Tigbauan,0600000000,0603045000,864,0603000000,,
Tubungan,0600000000,0603046000,865,0603000000,,
Zarraga,0600000000,0603047000,866,0603000000,,
Buenavista,0600000000,0607901000,867,0607900000,,
Jordan,0600000000,0607902000,868,0607900000,,
Nueva Valencia,0600000000,0607903000,869,0607900000,,
San Lorenzo,0600000000,0607904000,870,0607900000,,
Sibunag,0600000000,0607905000,871,0607900000,,
City of Bago,1800000000,1804502000,873,1804500000,,
Binalbagan,1800000000,1804503000,874,1804500000,,
City of Cadiz,1800000000,1804504000,875,1804500000,,
Calatrava,1800000000,1804505000,876,1804500000,,
Candoni,1800000000,1804506000,877,1804500000,,
Cauayan,1800000000,1804507000,878,1804500000,,
Enrique B. Magalona,1800000000,1804508000,879,1804500000,,
City of Escalante,1800000000,1804509000,880,1804500000,,
City of Himamaylan,1800000000,1804510000,881,1804500000,,
Hinigaran,1800000000,1804511000,882,1804500000,,
Hinoba-an,1800000000,1804512000,883,1804500000,,
Ilog,1800000000,1804513000,884,1804500000,,
Isabela,1800000000,1804514000,885,1804500000,,
City of Kabankalan,1800000000,1804515000,886,1804500000,,
City of La Carlota,1800000000,1804516000,887,1804500000,,
La Castellana,1800000000,1804517000,888,1804500000,,
Manapla,1800000000,1804518000,889,1804500000,,
Moises Padilla,1800000000,1804519000,890,1804500000,,
Murcia,1800000000,1804520000,891,1804500000,,
Pontevedra,1800000000,1804521000,892,1804500000,,
Pulupandan,1800000000,1804522000,893,1804500000,,
City of Sagay,1800000000,1804523000,894,1804500000,,
City of San Carlos,1800000000,1804524000,895,1804500000,,
San Enrique,1800000000,1804525000,896,1804500000,,
City of Silay,1800000000,1804526000,897,1804500000,,
City of Sipalay,1800000000,1804527000,898,1804500000,,
City of Talisay,1800000000,1804528000,899,1804500000,,
Toboso,1800000000,1804529000,900,1804500000,,
Valladolid,1800000000,1804530000,901,1804500000,,
City of Victorias,1800000000,1804531000,902,1804500000,,
Salvador Benedicto,1800000000,1804532000,903,1804500000,,
Amlan,1800000000,1804601000,904,1804600000,,
Ayungon,1800000000,1804602000,905,1804600000,,
Bacong,1800000000,1804603000,906,1804600000,,
City of Bais,1800000000,1804604000,907,1804600000,,
Basay,1800000000,1804605000,908,1804600000,,
City of Bayawan,1800000000,1804606000,909,1804600000,,
Bindoy,1800000000,1804607000,910,1804600000,,
City of Canlaon,1800000000,1804608000,911,1804600000,,
Dauin,1800000000,1804609000,912,1804600000,,
City of Dumaguete,1800000000,1804610000,913,1804600000,,
City of Guihulngan,1800000000,1804611000,914,1804600000,,
Jimalalud,1800000000,1804612000,915,1804600000,,
La Libertad,1800000000,1804613000,916,1804600000,,
Mabinay,1800000000,1804614000,917,1804600000,,
Manjuyod,1800000000,1804615000,918,1804600000,,
Pamplona,1800000000,1804616000,919,1804600000,,
San Jose,1800000000,1804617000,920,1804600000,,
Santa Catalina,1800000000,1804618000,921,1804600000,,
Siaton,1800000000,1804619000,922,1804600000,,
Sibulan,1800000000,1804620000,923,1804600000,,
City of Tanjay,1800000000,1804621000,924,1804600000,,
Tayasan,1800000000,1804622000,925,1804600000,,
Valencia,1800000000,1804623000,926,1804600000,,
Vallehermoso,1800000000,1804624000,927,1804600000,,
Zamboanguita,1800000000,1804625000,928,1804600000,,
Enrique Villanueva,1800000000,1806101000,929,1806100000,,
Larena,1800000000,1806102000,930,1806100000,,
Lazi,1800000000,1806103000,931,1806100000,,
Maria,1800000000,1806104000,932,1806100000,,
San Juan,1800000000,1806105000,933,1806100000,,
Siquijor,1800000000,1806106000,934,1806100000,,
City of Bacolod,1800000000,1830200000,935,,,
Alburquerque,0700000000,0701201000,936,0701200000,,
Alicia,0700000000,0701202000,937,0701200000,,
Anda,0700000000,0701203000,938,0701200000,,
Antequera,0700000000,0701204000,939,0701200000,,
Baclayon,0700000000,0701205000,940,0701200000,,
Balilihan,0700000000,0701206000,941,0701200000,,
Batuan,0700000000,0701207000,942,0701200000,,
Bilar,0700000000,0701208000,943,0701200000,,
Buenavista,0700000000,0701209000,944,0701200000,,
Calape,0700000000,0701210000,945,0701200000,,
Candijay,0700000000,0701211000,946,0701200000,,
Carmen,0700000000,0701212000,947,0701200000,,
Catigbian,0700000000,0701213000,948,0701200000,,
Clarin,0700000000,0701214000,949,0701200000,,
Corella,0700000000,0701215000,950,0701200000,,
Cortes,0700000000,0701216000,951,0701200000,,
Dagohoy,0700000000,0701217000,952,0701200000,,
Danao,0700000000,0701218000,953,0701200000,,
Dauis,0700000000,0701219000,954,0701200000,,
Dimiao,0700000000,0701220000,955,0701200000,,
Duero,0700000000,0701221000,956,0701200000,,
Garcia Hernandez,0700000000,0701222000,957,0701200000,,
Guindulman,0700000000,0701223000,958,0701200000,,
Inabanga,0700000000,0701224000,959,0701200000,,
Jagna,0700000000,0701225000,960,0701200000,,
Getafe,0700000000,0701226000,961,0701200000,,
Lila,0700000000,0701227000,962,0701200000,,
Loay,0700000000,0701228000,963,0701200000,,
Loboc,0700000000,0701229000,964,0701200000,,
Loon,0700000000,0701230000,965,0701200000,,
Mabini,0700000000,0701231000,966,0701200000,,
Maribojoc,0700000000,0701232000,967,0701200000,,
Panglao,0700000000,0701233000,968,0701200000,,
Pilar,0700000000,0701234000,969,0701200000,,
President Carlos P. Garcia,0700000000,0701235000,970,0701200000,,
Sagbayan,0700000000,0701236000,971,0701200000,,
San Isidro,0700000000,0701237000,972,0701200000,,
San Miguel,0700000000,0701238000,973,0701200000,,
Sevilla,0700000000,0701239000,974,0701200000,,
Sierra Bullones,0700000000,0701240000,975,0701200000,,
Sikatuna,0700000000,0701241000,976,0701200000,,
City of Tagbilaran,0700000000,0701242000,977,0701200000,,
Talibon,0700000000,0701243000,978,0701200000,,
Trinidad,0700000000,0701244000,979,0701200000,,
Tubigon,0700000000,0701245000,980,0701200000,,
Ubay,0700000000,0701246000,981,0701200000,,
Valencia,0700000000,0701247000,982,0701200000,,
Bien Unido,0700000000,0701248000,983,0701200000,,
Alcantara,0700000000,0702201000,984,0702200000,,
Alcoy,0700000000,0702202000,985,0702200000,,
Alegria,0700000000,0702203000,986,0702200000,,
Aloguinsan,0700000000,0702204000,987,0702200000,,
Argao,0700000000,0702205000,988,0702200000,,
Asturias,0700000000,0702206000,989,0702200000,,
Badian,0700000000,0702207000,990,0702200000,,
Balamban,0700000000,0702208000,991,0702200000,,
Bantayan,0700000000,0702209000,992,0702200000,,
Barili,0700000000,0702210000,993,0702200000,,
City of Bogo,0700000000,0702211000,994,0702200000,,
Boljoon,0700000000,0702212000,995,0702200000,,
Borbon,0700000000,0702213000,996,0702200000,,
City of Carcar,0700000000,0702214000,997,0702200000,,
Carmen,0700000000,0702215000,998,0702200000,,
Catmon,0700000000,0702216000,999,0702200000,,
Compostela,0700000000,0702218000,1000,0702200000,,
Consolacion,0700000000,0702219000,1001,0702200000,,
Cordova,0700000000,0702220000,1002,0702200000,,
Daanbantayan,0700000000,0702221000,1003,0702200000,,
Dalaguete,0700000000,0702222000,1004,0702200000,,
Danao City,0700000000,0702223000,1005,0702200000,,
Dumanjug,0700000000,0702224000,1006,0702200000,,
Ginatilan,0700000000,0702225000,1007,0702200000,,
Liloan,0700000000,0702227000,1008,0702200000,,
Madridejos,0700000000,0702228000,1009,0702200000,,
Malabuyoc,0700000000,0702229000,1010,0702200000,,
Medellin,0700000000,0702231000,1011,0702200000,,
Minglanilla,0700000000,0702232000,1012,0702200000,,
Moalboal,0700000000,0702233000,1013,0702200000,,
City of Naga,0700000000,0702234000,1014,0702200000,,
Oslob,0700000000,0702235000,1015,0702200000,,
Pilar,0700000000,0702236000,1016,0702200000,,
Pinamungajan,0700000000,0702237000,1017,0702200000,,
Poro,0700000000,0702238000,1018,0702200000,,
Ronda,0700000000,0702239000,1019,0702200000,,
Samboan,0700000000,0702240000,1020,0702200000,,
San Fernando,0700000000,0702241000,1021,0702200000,,
San Francisco,0700000000,0702242000,1022,0702200000,,
San Remigio,0700000000,0702243000,1023,0702200000,,
Santa Fe,0700000000,0702244000,1024,0702200000,,
Santander,0700000000,0702245000,1025,0702200000,,
Sibonga,0700000000,0702246000,1026,0702200000,,
Sogod,0700000000,0702247000,1027,0702200000,,
Tabogon,0700000000,0702248000,1028,0702200000,,
Tabuelan,0700000000,0702249000,1029,0702200000,,
City of Talisay,0700000000,0702250000,1030,0702200000,,
City of Toledo,0700000000,0702251000,1031,0702200000,,
Tuburan,0700000000,0702252000,1032,0702200000,,
Tudela,0700000000,0702253000,1033,0702200000,,
Arteche,0800000000,0802601000,1037,0802600000,,
Balangiga,0800000000,0802602000,1038,0802600000,,
Balangkayan,0800000000,0802603000,1039,0802600000,,
City of Borongan,0800000000,0802604000,1040,0802600000,,
Can-Avid,0800000000,0802605000,1041,0802600000,,
Dolores,0800000000,0802606000,1042,0802600000,,
General Macarthur,0800000000,0802607000,1043,0802600000,,
Giporlos,0800000000,0802608000,1044,0802600000,,
Guiuan,0800000000,0802609000,1045,0802600000,,
Hernani,0800000000,0802610000,1046,0802600000,,
Jipapad,0800000000,0802611000,1047,0802600000,,
Lawaan,0800000000,0802612000,1048,0802600000,,
Llorente,0800000000,0802613000,1049,0802600000,,
Maslog,0800000000,0802614000,1050,0802600000,,
Maydolong,0800000000,0802615000,1051,0802600000,,
Mercedes,0800000000,0802616000,1052,0802600000,,
Oras,0800000000,0802617000,1053,0802600000,,
Quinapondan,0800000000,0802618000,1054,0802600000,,
Salcedo,0800000000,0802619000,1055,0802600000,,
San Julian,0800000000,0802620000,1056,0802600000,,
San Policarpo,0800000000,0802621000,1057,0802600000,,
Sulat,0800000000,0802622000,1058,0802600000,,
Taft,0800000000,0802623000,1059,0802600000,,
Abuyog,0800000000,0803701000,1060,0803700000,,
Alangalang,0800000000,0803702000,1061,0803700000,,
Albuera,0800000000,0803703000,1062,0803700000,,
Babatngon,0800000000,0803705000,1063,0803700000,,
Barugo,0800000000,0803706000,1064,0803700000,,
Bato,0800000000,0803707000,1065,0803700000,,
City of Baybay,0800000000,0803708000,1066,0803700000,,
Burauen,0800000000,0803710000,1067,0803700000,,
Calubian,0800000000,0803713000,1068,0803700000,,
Capoocan,0800000000,0803714000,1069,0803700000,,
Carigara,0800000000,0803715000,1070,0803700000,,
Dagami,0800000000,0803717000,1071,0803700000,,
Dulag,0800000000,0803718000,1072,0803700000,,
Hilongos,0800000000,0803719000,1073,0803700000,,
Hindang,0800000000,0803720000,1074,0803700000,,
Inopacan,0800000000,0803721000,1075,0803700000,,
Isabel,0800000000,0803722000,1076,0803700000,,
Jaro,0800000000,0803723000,1077,0803700000,,
Javier,0800000000,0803724000,1078,0803700000,,
Julita,0800000000,0803725000,1079,0803700000,,
Kananga,0800000000,0803726000,1080,0803700000,,
La Paz,0800000000,0803728000,1081,0803700000,,
Leyte,0800000000,0803729000,1082,0803700000,,
Macarthur,0800000000,0803730000,1083,0803700000,,
Mahaplag,0800000000,0803731000,1084,0803700000,,
Matag-Ob,0800000000,0803733000,1085,0803700000,,
Matalom,0800000000,0803734000,1086,0803700000,,
Mayorga,0800000000,0803735000,1087,0803700000,,
Merida,0800000000,0803736000,1088,0803700000,,
Ormoc City,0800000000,0803738000,1089,0803700000,,
Palo,0800000000,0803739000,1090,0803700000,,
Palompon,0800000000,0803740000,1091,0803700000,,
Pastrana,0800000000,0803741000,1092,0803700000,,
San Isidro,0800000000,0803742000,1093,0803700000,,
San Miguel,0800000000,0803743000,1094,0803700000,,
Santa Fe,0800000000,0803744000,1095,0803700000,,
Tabango,0800000000,0803745000,1096,0803700000,,
Tabontabon,0800000000,0803746000,1097,0803700000,,
Tanauan,0800000000,0803748000,1098,0803700000,,
Tolosa,0800000000,0803749000,1099,0803700000,,
Tunga,0800000000,0803750000,1100,0803700000,,
Villaba,0800000000,0803751000,1101,0803700000,,
Allen,0800000000,0804801000,1102,0804800000,,
Biri,0800000000,0804802000,1103,0804800000,,
Bobon,0800000000,0804803000,1104,0804800000,,
Capul,0800000000,0804804000,1105,0804800000,,
Catarman,0800000000,0804805000,1106,0804800000,,
Catubig,0800000000,0804806000,1107,0804800000,,
Gamay,0800000000,0804807000,1108,0804800000,,
Laoang,0800000000,0804808000,1109,0804800000,,
Lapinig,0800000000,0804809000,1110,0804800000,,
Las Navas,0800000000,0804810000,1111,0804800000,,
Lavezares,0800000000,0804811000,1112,0804800000,,
Mapanas,0800000000,0804812000,1113,0804800000,,
Mondragon,0800000000,0804813000,1114,0804800000,,
Palapag,0800000000,0804814000,1115,0804800000,,
Pambujan,0800000000,0804815000,1116,0804800000,,
Rosario,0800000000,0804816000,1117,0804800000,,
San Antonio,0800000000,0804817000,1118,0804800000,,
San Isidro,0800000000,0804818000,1119,0804800000,,
San Jose,0800000000,0804819000,1120,0804800000,,
San Roque,0800000000,0804820000,1121,0804800000,,
San Vicente,0800000000,0804821000,1122,0804800000,,
Silvino Lobos,0800000000,0804822000,1123,0804800000,,
Victoria,0800000000,0804823000,1124,0804800000,,
Lope De Vega,0800000000,0804824000,1125,0804800000,,
Almagro,0800000000,0806001000,1126,0806000000,,
Basey,0800000000,0806002000,1127,0806000000,,
City of Calbayog,0800000000,0806003000,1128,0806000000,,
Calbiga,0800000000,0806004000,1129,0806000000,,
City of Catbalogan,0800000000,0806005000,1130,0806000000,,
Daram,0800000000,0806006000,1131,0806000000,,
Gandara,0800000000,0806007000,1132,0806000000,,
Hinabangan,0800000000,0806008000,1133,0806000000,,
Jiabong,0800000000,0806009000,1134,0806000000,,
Marabut,0800000000,0806010000,1135,0806000000,,
Matuguinao,0800000000,0806011000,1136,0806000000,,
Motiong,0800000000,0806012000,1137,0806000000,,
Pinabacdao,0800000000,0806013000,1138,0806000000,,
San Jose De Buan,0800000000,0806014000,1139,0806000000,,
San Sebastian,0800000000,0806015000,1140,0806000000,,
Santa Margarita,0800000000,0806016000,1141,0806000000,,
Santa Rita,0800000000,0806017000,1142,0806000000,,
Santo Niño,0800000000,0806018000,1143,0806000000,,
Talalora,0800000000,0806019000,1144,0806000000,,
Tarangnan,0800000000,0806020000,1145,0806000000,,
Villareal,0800000000,0806021000,1146,0806000000,,
Paranas,0800000000,0806022000,1147,0806000000,,
Zumarraga,0800000000,0806023000,1148,0806000000,,
Tagapul-An,0800000000,0806024000,1149,0806000000,,
San Jorge,0800000000,0806025000,1150,0806000000,,
Pagsanghan,0800000000,0806026000,1151,0806000000,,
Anahawan,0800000000,0806401000,1152,0806400000,,
Bontoc,0800000000,0806402000,1153,0806400000,,
Hinunangan,0800000000,0806403000,1154,0806400000,,
Hinundayan,0800000000,0806404000,1155,0806400000,,
Libagon,0800000000,0806405000,1156,0806400000,,
Liloan,0800000000,0806406000,1157,0806400000,,
City of Maasin,0800000000,0806407000,1158,0806400000,,
Macrohon,0800000000,0806408000,1159,0806400000,,
Malitbog,0800000000,0806409000,1160,0806400000,,
Padre Burgos,0800000000,0806410000,1161,0806400000,,
Pintuyan,0800000000,0806411000,1162,0806400000,,
Saint Bernard,0800000000,0806412000,1163,0806400000,,
San Francisco,0800000000,0806413000,1164,0806400000,,
San Juan,0800000000,0806414000,1165,0806400000,,
San Ricardo,0800000000,0806415000,1166,0806400000,,
Silago,0800000000,0806416000,1167,0806400000,,
Sogod,0800000000,0806417000,1168,0806400000,,
Tomas Oppus,0800000000,0806418000,1169,0806400000,,
Limasawa,0800000000,0806419000,1170,0806400000,,
Almeria,0800000000,0807801000,1171,0807800000,,
Biliran,0800000000,0807802000,1172,0807800000,,
Cabucgayan,0800000000,0807803000,1173,0807800000,,
Caibiran,0800000000,0807804000,1174,0807800000,,
Culaba,0800000000,0807805000,1175,0807800000,,
Kawayan,0800000000,0807806000,1176,0807800000,,
Maripipi,0800000000,0807807000,1177,0807800000,,
Naval,0800000000,0807808000,1178,0807800000,,
Indanan,0900000000,0906601000,1180,0906600000,,
Jolo,0900000000,0906602000,1181,0906600000,,
Kalingalan Caluang,0900000000,0906603000,1182,0906600000,,
Luuk,0900000000,0906604000,1183,0906600000,,
Maimbung,0900000000,0906605000,1184,0906600000,,
Hadji Panglima Tahil,0900000000,0906606000,1185,0906600000,,
Old Panamao,0900000000,0906607000,1186,0906600000,,
Pangutaran,0900000000,0906608000,1187,0906600000,,
Parang,0900000000,0906609000,1188,0906600000,,
Pata,0900000000,0906610000,1189,0906600000,,
Patikul,0900000000,0906611000,1190,0906600000,,
Siasi,0900000000,0906612000,1191,0906600000,,
Talipao,0900000000,0906613000,1192,0906600000,,
Tapul,0900000000,0906614000,1193,0906600000,,
Tongkil,0900000000,0906615000,1194,0906600000,,
Panglima Estino,0900000000,0906616000,1195,0906600000,,
Lugus,0900000000,0906617000,1196,0906600000,,
Pandami,0900000000,0906618000,1197,0906600000,,
Omar,0900000000,0906619000,1198,0906600000,,
City of Dapitan,0900000000,0907201000,1199,0907200000,,
City of Dipolog,0900000000,0907202000,1200,0907200000,,
Katipunan,0900000000,0907203000,1201,0907200000,,
La Libertad,0900000000,0907204000,1202,0907200000,,
Labason,0900000000,0907205000,1203,0907200000,,
Liloy,0900000000,0907206000,1204,0907200000,,
Manukan,0900000000,0907207000,1205,0907200000,,
Mutia,0900000000,0907208000,1206,0907200000,,
Piñan,0900000000,0907209000,1207,0907200000,,
Polanco,0900000000,0907210000,1208,0907200000,,
Pres. Manuel A. Roxas,0900000000,0907211000,1209,0907200000,,
Rizal,0900000000,0907212000,1210,0907200000,,
Salug,0900000000,0907213000,1211,0907200000,,
Sergio Osmeña Sr.,0900000000,0907214000,1212,0907200000,,
Siayan,0900000000,0907215000,1213,0907200000,,
Sibuco,0900000000,0907216000,1214,0907200000,,
Sibutad,0900000000,0907217000,1215,0907200000,,
Sindangan,0900000000,0907218000,1216,0907200000,,
Siocon,0900000000,0907219000,1217,0907200000,,
Sirawai,0900000000,0907220000,1218,0907200000,,
Tampilisan,0900000000,0907221000,1219,0907200000,,
Jose Dalman,0900000000,0907222000,1220,0907200000,,
Gutalac,0900000000,0907223000,1221,0907200000,,
Baliguian,0900000000,0907224000,1222,0907200000,,
Godod,0900000000,0907225000,1223,0907200000,,
Leon T. Postigo,0900000000,0907226000,1224,0907200000,,
Kalawit,0900000000,0907227000,1225,0907200000,,
Aurora,0900000000,0907302000,1226,0907300000,,
Bayog,0900000000,0907303000,1227,0907300000,,
Dimataling,0900000000,0907305000,1228,0907300000,,
Dinas,0900000000,0907306000,1229,0907300000,,
Dumalinao,0900000000,0907307000,1230,0907300000,,
Dumingag,0900000000,0907308000,1231,0907300000,,
Kumalarang,0900000000,0907311000,1232,0907300000,,
Labangan,0900000000,0907312000,1233,0907300000,,
Lapuyan,0900000000,0907313000,1234,0907300000,,
Mahayag,0900000000,0907315000,1235,0907300000,,
Margosatubig,0900000000,0907317000,1236,0907300000,,
Midsalip,0900000000,0907318000,1237,0907300000,,
Molave,0900000000,0907319000,1238,0907300000,,
City of Pagadian,0900000000,0907322000,1239,0907300000,,
Ramon Magsaysay,0900000000,0907323000,1240,0907300000,,
San Miguel,0900000000,0907324000,1241,0907300000,,
San Pablo,0900000000,0907325000,1242,0907300000,,
Tabina,0900000000,0907327000,1243,0907300000,,
Tambulig,0900000000,0907328000,1244,0907300000,,
Tukuran,0900000000,0907330000,1245,0907300000,,
Lakewood,0900000000,0907333000,1246,0907300000,,
Josefina,0900000000,0907337000,1247,0907300000,,
Pitogo,0900000000,0907338000,1248,0907300000,,
Sominot,0900000000,0907340000,1249,0907300000,,
