name,region_code,code,id,province_code,district_code,city_class
Vincenzo A. Sagun,0900000000,0907341000,1250,0907300000,,
Guipos,0900000000,0907343000,1251,0907300000,,
Tigbao,0900000000,0907344000,1252,0907300000,,
Alicia,0900000000,0908301000,1253,0908300000,,
Buug,0900000000,0908302000,1254,0908300000,,
Diplahan,0900000000,0908303000,1255,0908300000,,
Imelda,0900000000,0908304000,1256,0908300000,,
Ipil,0900000000,0908305000,1257,0908300000,,
Kabasalan,0900000000,0908306000,1258,0908300000,,
Mabuhay,0900000000,0908307000,1259,0908300000,,
Malangas,0900000000,0908308000,1260,0908300000,,
Naga,0900000000,0908309000,1261,0908300000,,
Olutanga,0900000000,0908310000,1262,0908300000,,
Payao,0900000000,0908311000,1263,0908300000,,
Roseller Lim,0900000000,0908312000,1264,0908300000,,
Siay,0900000000,0908313000,1265,0908300000,,
Talusan,0900000000,0908314000,1266,0908300000,,
Titay,0900000000,0908315000,1267,0908300000,,
Tungawan,0900000000,0908316000,1268,0908300000,,
City of Isabela,0900000000,0990101000,1269,,,
Baungon,1000000000,1001301000,1271,1001300000,,
Damulog,1000000000,1001302000,1272,1001300000,,
Dangcagan,1000000000,1001303000,1273,1001300000,,
Don Carlos,1000000000,1001304000,1274,1001300000,,
Impasug-ong,1000000000,1001305000,1275,1001300000,,
Kadingilan,1000000000,1001306000,1276,1001300000,,
Kalilangan,1000000000,1001307000,1277,1001300000,,
Kibawe,1000000000,1001308000,1278,1001300000,,
Kitaotao,1000000000,1001309000,1279,1001300000,,
Lantapan,1000000000,1001310000,1280,1001300000,,
Libona,1000000000,1001311000,1281,1001300000,,
City of Malaybalay,1000000000,1001312000,1282,1001300000,,
Malitbog,1000000000,1001313000,1283,1001300000,,
Manolo Fortich,1000000000,1001314000,1284,1001300000,,
Maramag,1000000000,1001315000,1285,1001300000,,
Pangantucan,1000000000,1001316000,1286,1001300000,,
Quezon,1000000000,1001317000,1287,1001300000,,
San Fernando,1000000000,1001318000,1288,1001300000,,
Sumilao,1000000000,1001319000,1289,1001300000,,
Talakag,1000000000,1001320000,1290,1001300000,,
City of Valencia,1000000000,1001321000,1291,1001300000,,
Cabanglasan,1000000000,1001322000,1292,1001300000,,
Catarman,1000000000,1001801000,1293,1001800000,,
Guinsiliban,1000000000,1001802000,1294,1001800000,,
Mahinog,1000000000,1001803000,1295,1001800000,,
Mambajao,1000000000,1001804000,1296,1001800000,,
Sagay,1000000000,1001805000,1297,1001800000,,
Bacolod,1000000000,1003501000,1298,1003500000,,
Baloi,1000000000,1003502000,1299,1003500000,,
Baroy,1000000000,1003503000,1300,1003500000,,
Kapatagan,1000000000,1003505000,1301,1003500000,,
Sultan Naga Dimaporo,1000000000,1003506000,1302,1003500000,,
Kauswagan,1000000000,1003507000,1303,1003500000,,
Kolambugan,1000000000,1003508000,1304,1003500000,,
Lala,1000000000,1003509000,1305,1003500000,,
Linamon,1000000000,1003510000,1306,1003500000,,
Magsaysay,1000000000,1003511000,1307,1003500000,,
Maigo,1000000000,1003512000,1308,1003500000,,
Matungao,1000000000,1003513000,1309,1003500000,,
Munai,1000000000,1003514000,1310,1003500000,,
Nunungan,1000000000,1003515000,1311,1003500000,,
Pantao Ragat,1000000000,1003516000,1312,1003500000,,
Poona Piagapo,1000000000,1003517000,1313,1003500000,,
Salvador,1000000000,1003518000,1314,1003500000,,
Sapad,1000000000,1003519000,1315,1003500000,,
Tagoloan,1000000000,1003520000,1316,1003500000,,
Tangcal,1000000000,1003521000,1317,1003500000,,
Tubod,1000000000,1003522000,1318,1003500000,,
Pantar,1000000000,1003523000,1319,1003500000,,
Aloran,1000000000,1004201000,1320,1004200000,,
Baliangao,1000000000,1004202000,1321,1004200000,,
Bonifacio,1000000000,1004203000,1322,1004200000,,
Calamba,1000000000,1004204000,1323,1004200000,,
Clarin,1000000000,1004205000,1324,1004200000,,
Concepcion,1000000000,1004206000,1325,1004200000,,
Jimenez,1000000000,1004207000,1326,1004200000,,
Lopez Jaena,1000000000,1004208000,1327,1004200000,,
City of Oroquieta,1000000000,1004209000,1328,1004200000,,
City of Ozamiz,1000000000,1004210000,1329,1004200000,,
Panaon,1000000000,1004211000,1330,1004200000,,
Plaridel,1000000000,1004212000,1331,1004200000,,
Sapang Dalaga,1000000000,1004213000,1332,1004200000,,
Sinacaban,1000000000,1004214000,1333,1004200000,,
City of Tangub,1000000000,1004215000,1334,1004200000,,
Tudela,1000000000,1004216000,1335,1004200000,,
Don Victoriano Chiongbian,1000000000,1004217000,1336,1004200000,,
Tugunan,1900000000,1999908000,1642,,,
Alubijid,1000000000,1004301000,1337,1004300000,,
Balingasag,1000000000,1004302000,1338,1004300000,,
Balingoan,1000000000,1004303000,1339,1004300000,,
Binuangan,1000000000,1004304000,1340,1004300000,,
Claveria,1000000000,1004306000,1341,1004300000,,
City of El Salvador,1000000000,1004307000,1342,1004300000,,
City of Gingoog,1000000000,1004308000,1343,1004300000,,
Gitagum,1000000000,1004309000,1344,1004300000,,
Initao,1000000000,1004310000,1345,1004300000,,
Jasaan,1000000000,1004311000,1346,1004300000,,
Kinoguitan,1000000000,1004312000,1347,1004300000,,
Lagonglong,1000000000,1004313000,1348,1004300000,,
Laguindingan,1000000000,1004314000,1349,1004300000,,
Libertad,1000000000,1004315000,1350,1004300000,,
Lugait,1000000000,1004316000,1351,1004300000,,
Magsaysay,1000000000,1004317000,1352,1004300000,,
Manticao,1000000000,1004318000,1353,1004300000,,
Medina,1000000000,1004319000,1354,1004300000,,
Naawan,1000000000,1004320000,1355,1004300000,,
Opol,1000000000,1004321000,1356,1004300000,,
Salay,1000000000,1004322000,1357,1004300000,,
Sugbongcogon,1000000000,1004323000,1358,1004300000,,
Tagoloan,1000000000,1004324000,1359,1004300000,,
Talisayan,1000000000,1004325000,1360,1004300000,,
Villanueva,1000000000,1004326000,1361,1004300000,,
Asuncion,1100000000,1102301000,1364,1102300000,,
Carmen,1100000000,1102303000,1365,1102300000,,
Kapalong,1100000000,1102305000,1366,1102300000,,
New Corella,1100000000,1102314000,1367,1102300000,,
City of Panabo,1100000000,1102315000,1368,1102300000,,
Island Garden City of Samal,1100000000,1102317000,1369,1102300000,,
Santo Tomas,1100000000,1102318000,1370,1102300000,,
City of Tagum,1100000000,1102319000,1371,1102300000,,
Talaingod,1100000000,1102322000,1372,1102300000,,
Braulio E. Dujali,1100000000,1102323000,1373,1102300000,,
San Isidro,1100000000,1102324000,1374,1102300000,,
Bansalan,1100000000,1102401000,1375,1102400000,,
City of Digos,1100000000,1102403000,1376,1102400000,,
Hagonoy,1100000000,1102404000,1377,1102400000,,
Kiblawan,1100000000,1102406000,1378,1102400000,,
Magsaysay,1100000000,1102407000,1379,1102400000,,
Malalag,1100000000,1102408000,1380,1102400000,,
Matanao,1100000000,1102410000,1381,1102400000,,
Padada,1100000000,1102411000,1382,1102400000,,
Santa Cruz,1100000000,1102412000,1383,1102400000,,
Sulop,1100000000,1102414000,1384,1102400000,,
Baganga,1100000000,1102501000,1385,1102500000,,
Banaybanay,1100000000,1102502000,1386,1102500000,,
Boston,1100000000,1102503000,1387,1102500000,,
Caraga,1100000000,1102504000,1388,1102500000,,
Cateel,1100000000,1102505000,1389,1102500000,,
Governor Generoso,1100000000,1102506000,1390,1102500000,,
Lupon,1100000000,1102507000,1391,1102500000,,
Manay,1100000000,1102508000,1392,1102500000,,
City of Mati,1100000000,1102509000,1393,1102500000,,
San Isidro,1100000000,1102510000,1394,1102500000,,
Tarragona,1100000000,1102511000,1395,1102500000,,
Compostela,1100000000,1108201000,1396,1108200000,,
Laak,1100000000,1108202000,1397,1108200000,,
Mabini,1100000000,1108203000,1398,1108200000,,
Maco,1100000000,1108204000,1399,1108200000,,
Maragusan,1100000000,1108205000,1400,1108200000,,
Mawab,1100000000,1108206000,1401,1108200000,,
Monkayo,1100000000,1108207000,1402,1108200000,,
Montevista,1100000000,1108208000,1403,1108200000,,
Nabunturan,1100000000,1108209000,1404,1108200000,,
New Bataan,1100000000,1108210000,1405,1108200000,,
Pantukan,1100000000,1108211000,1406,1108200000,,
Don Marcelino,1100000000,1108601000,1407,1108600000,,
Jose Abad Santos,1100000000,1108602000,1408,1108600000,,
Malita,1100000000,1108603000,1409,1108600000,,
Santa Maria,1100000000,1108604000,1410,1108600000,,
Sarangani,1100000000,1108605000,1411,1108600000,,
City of Davao,1100000000,1130700000,1412,1102400000,,
Alamada,1200000000,1204701000,1413,1204700000,,
Carmen,1200000000,1204702000,1414,1204700000,,
Kabacan,1200000000,1204703000,1415,1204700000,,
City of Kidapawan,1200000000,1204704000,1416,1204700000,,
Libungan,1200000000,1204705000,1417,1204700000,,
Magpet,1200000000,1204706000,1418,1204700000,,
Makilala,1200000000,1204707000,1419,1204700000,,
Matalam,1200000000,1204708000,1420,1204700000,,
Midsayap,1200000000,1204709000,1421,1204700000,,
M'Lang,1200000000,1204710000,1422,1204700000,,
Pigkawayan,1200000000,1204711000,1423,1204700000,,
Pikit,1200000000,1204712000,1424,1204700000,,
President Roxas,1200000000,1204713000,1425,1204700000,,
Tulunan,1200000000,1204714000,1426,1204700000,,
Antipas,1200000000,1204715000,1427,1204700000,,
Banisilan,1200000000,1204716000,1428,1204700000,,
Aleosan,1200000000,1204717000,1429,1204700000,,
Arakan,1200000000,1204718000,1430,1204700000,,
Banga,1200000000,1206302000,1431,1206300000,,
City of Koronadal,1200000000,1206306000,1432,1206300000,,
Norala,1200000000,1206311000,1433,1206300000,,
Polomolok,1200000000,1206312000,1434,1206300000,,
Surallah,1200000000,1206313000,1435,1206300000,,
Tampakan,1200000000,1206314000,1436,1206300000,,
Tantangan,1200000000,1206315000,1437,1206300000,,
T'Boli,1200000000,1206316000,1438,1206300000,,
Tupi,1200000000,1206317000,1439,1206300000,,
Santo Niño,1200000000,1206318000,1440,1206300000,,
Lake Sebu,1200000000,1206319000,1441,1206300000,,
Bagumbayan,1200000000,1206501000,1442,1206500000,,
Columbio,1200000000,1206502000,1443,1206500000,,
Esperanza,1200000000,1206503000,1444,1206500000,,
Isulan,1200000000,1206504000,1445,1206500000,,
Kalamansig,1200000000,1206505000,1446,1206500000,,
Lebak,1200000000,1206506000,1447,1206500000,,
Lutayan,1200000000,1206507000,1448,1206500000,,
Lambayong,1200000000,1206508000,1449,1206500000,,
Palimbang,1200000000,1206509000,1450,1206500000,,
President Quirino,1200000000,1206510000,1451,1206500000,,
City of Tacurong,1200000000,1206511000,1452,1206500000,,
Sen. Ninoy Aquino,1200000000,1206512000,1453,1206500000,,
Alabel,1200000000,1208001000,1454,1208000000,,
Glan,1200000000,1208002000,1455,1208000000,,
Kiamba,1200000000,1208003000,1456,1208000000,,
Maasim,1200000000,1208004000,1457,1208000000,,
Maitum,1200000000,1208005000,1458,1208000000,,
Malapatan,1200000000,1208006000,1459,1208000000,,
Malungon,1200000000,1208007000,1460,1208000000,,
City of General Santos,1200000000,1230800000,1461,1206300000,,
Buenavista,1600000000,1600201000,1462,1600200000,,
City of Cabadbaran,1600000000,1600203000,1463,1600200000,,
Carmen,1600000000,1600204000,1464,1600200000,,
Jabonga,1600000000,1600205000,1465,1600200000,,
Kitcharao,1600000000,1600206000,1466,1600200000,,
Las Nieves,1600000000,1600207000,1467,1600200000,,
Magallanes,1600000000,1600208000,1468,1600200000,,
Nasipit,1600000000,1600209000,1469,1600200000,,
Santiago,1600000000,1600210000,1470,1600200000,,
Tubay,1600000000,1600211000,1471,1600200000,,
Remedios T. Romualdez,1600000000,1600212000,1472,1600200000,,
City of Bayugan,1600000000,1600301000,1473,1600300000,,
Bunawan,1600000000,1600302000,1474,1600300000,,
Esperanza,1600000000,1600303000,1475,1600300000,,
La Paz,1600000000,1600304000,1476,1600300000,,
Loreto,1600000000,1600305000,1477,1600300000,,
Prosperidad,1600000000,1600306000,1478,1600300000,,
Rosario,1600000000,1600307000,1479,1600300000,,
San Francisco,1600000000,1600308000,1480,1600300000,,
San Luis,1600000000,1600309000,1481,1600300000,,
Santa Josefa,1600000000,1600310000,1482,1600300000,,
Talacogon,1600000000,1600311000,1483,1600300000,,
Trento,1600000000,1600312000,1484,1600300000,,
Veruela,1600000000,1600313000,1485,1600300000,,
Sibagat,1600000000,1600314000,1486,1600300000,,
Alegria,1600000000,1606701000,1487,1606700000,,
Bacuag,1600000000,1606702000,1488,1606700000,,
Burgos,1600000000,1606704000,1489,1606700000,,
Claver,1600000000,1606706000,1490,1606700000,,
Dapa,1600000000,1606707000,1491,1606700000,,
Del Carmen,1600000000,1606708000,1492,1606700000,,
General Luna,1600000000,1606710000,1493,1606700000,,
Gigaquit,1600000000,1606711000,1494,1606700000,,
Mainit,1600000000,1606714000,1495,1606700000,,
Malimono,1600000000,1606715000,1496,1606700000,,
Pilar,1600000000,1606716000,1497,1606700000,,
Placer,1600000000,1606717000,1498,1606700000,,
San Benito,1600000000,1606718000,1499,1606700000,,
San Francisco,1600000000,1606719000,1500,1606700000,,
San Isidro,1600000000,1606720000,1501,1606700000,,
Santa Monica,1600000000,1606721000,1502,1606700000,,
Sison,1600000000,1606722000,1503,1606700000,,
Socorro,1600000000,1606723000,1504,1606700000,,
City of Surigao,1600000000,1606724000,1505,1606700000,,
Tagana-An,1600000000,1606725000,1506,1606700000,,
Tubod,1600000000,1606727000,1507,1606700000,,
Barobo,1600000000,1606801000,1508,1606800000,,
Bayabas,1600000000,1606802000,1509,1606800000,,
City of Bislig,1600000000,1606803000,1510,1606800000,,
Cagwait,1600000000,1606804000,1511,1606800000,,
Cantilan,1600000000,1606805000,1512,1606800000,,
Carmen,1600000000,1606806000,1513,1606800000,,
Carrascal,1600000000,1606807000,1514,1606800000,,
Cortes,1600000000,1606808000,1515,1606800000,,
Hinatuan,1600000000,1606809000,1516,1606800000,,
Lanuza,1600000000,1606810000,1517,1606800000,,
Lianga,1600000000,1606811000,1518,1606800000,,
Lingig,1600000000,1606812000,1519,1606800000,,
Madrid,1600000000,1606813000,1520,1606800000,,
Marihatag,1600000000,1606814000,1521,1606800000,,
San Agustin,1600000000,1606815000,1522,1606800000,,
San Miguel,1600000000,1606816000,1523,1606800000,,
Tagbina,1600000000,1606817000,1524,1606800000,,
Tago,1600000000,1606818000,1525,1606800000,,
City of Tandag,1600000000,1606819000,1526,1606800000,,
Basilisa,1600000000,1608501000,1527,1608500000,,
Cagdianao,1600000000,1608502000,1528,1608500000,,
Dinagat,1600000000,1608503000,1529,1608500000,,
Libjo,1600000000,1608504000,1530,1608500000,,
Loreto,1600000000,1608505000,1531,1608500000,,
San Jose,1600000000,1608506000,1532,1608500000,,
Tubajon,1600000000,1608507000,1533,1608500000,,
City of Butuan,1600000000,1630400000,1534,1600200000,,
City of Lamitan,1900000000,1900702000,1535,1900700000,,
Lantawan,1900000000,1900703000,1536,1900700000,,
Maluso,1900000000,1900704000,1537,1900700000,,
Sumisip,1900000000,1900705000,1538,1900700000,,
Tipo-Tipo,1900000000,1900706000,1539,1900700000,,
Tuburan,1900000000,1900707000,1540,1900700000,,
Akbar,1900000000,1900708000,1541,1900700000,,
Al-Barka,1900000000,1900709000,1542,1900700000,,
Hadji Mohammad Ajul,1900000000,1900710000,1543,1900700000,,
Ungkaya Pukan,1900000000,1900711000,1544,1900700000,,
Hadji Muhtamad,1900000000,1900712000,1545,1900700000,,
Tabuan-Lasa,1900000000,1900713000,1546,1900700000,,
Bacolod-Kalawi,1900000000,1903601000,1547,1903600000,,
Balabagan,1900000000,1903602000,1548,1903600000,,
Balindong,1900000000,1903603000,1549,1903600000,,
Bayang,1900000000,1903604000,1550,1903600000,,
Binidayan,1900000000,1903605000,1551,1903600000,,
Bubong,1900000000,1903606000,1552,1903600000,,
Butig,1900000000,1903607000,1553,1903600000,,
Ganassi,1900000000,1903609000,1554,1903600000,,
Kapai,1900000000,1903610000,1555,1903600000,,
Lumba-Bayabao,1900000000,1903611000,1556,1903600000,,
Lumbatan,1900000000,1903612000,1557,1903600000,,
Madalum,1900000000,1903613000,1558,1903600000,,
Madamba,1900000000,1903614000,1559,1903600000,,
Malabang,1900000000,1903615000,1560,1903600000,,
Marantao,1900000000,1903616000,1561,1903600000,,
City of Marawi,1900000000,1903617000,1562,1903600000,,
Masiu,1900000000,1903618000,1563,1903600000,,
Mulondo,1900000000,1903619000,1564,1903600000,,
Pagayawan,1900000000,1903620000,1565,1903600000,,
Piagapo,1900000000,1903621000,1566,1903600000,,
Poona Bayabao,1900000000,1903622000,1567,1903600000,,
Pualas,1900000000,1903623000,1568,1903600000,,
Ditsaan-Ramain,1900000000,1903624000,1569,1903600000,,
Saguiaran,1900000000,1903625000,1570,1903600000,,
Tamparan,1900000000,1903626000,1571,1903600000,,
Taraka,1900000000,1903627000,1572,1903600000,,
Tubaran,1900000000,1903628000,1573,1903600000,,
Tugaya,1900000000,1903629000,1574,1903600000,,
Wao,1900000000,1903630000,1575,1903600000,,
Marogong,1900000000,1903631000,1576,1903600000,,
Calanogas,1900000000,1903632000,1577,1903600000,,
Buadiposo-Buntong,1900000000,1903633000,1578,1903600000,,
Maguing,1900000000,1903634000,1579,1903600000,,
Picong,1900000000,1903635000,1580,1903600000,,
Lumbayanague,1900000000,1903636000,1581,1903600000,,
Amai Manabilang,1900000000,1903637000,1582,1903600000,,
Tagoloan II,1900000000,1903638000,1583,1903600000,,
Kapatagan,1900000000,1903639000,1584,1903600000,,
Sultan Dumalondong,1900000000,1903640000,1585,1903600000,,
Lumbaca-Unayan,1900000000,1903641000,1586,1903600000,,
Panglima Sugala,1900000000,1907001000,1587,1907000000,,
Bongao,1900000000,1907002000,1588,1907000000,,
Mapun,1900000000,1907003000,1589,1907000000,,
Simunul,1900000000,1907004000,1590,1907000000,,
Sitangkai,1900000000,1907005000,1591,1907000000,,
South Ubian,1900000000,1907006000,1592,1907000000,,
Tandubas,1900000000,1907007000,1593,1907000000,,
Turtle Islands,1900000000,1907008000,1594,1907000000,,
Languyan,1900000000,1907009000,1595,1907000000,,
Sapa-Sapa,1900000000,1907010000,1596,1907000000,,
Sibutu,1900000000,1907011000,1597,1907000000,,
Barira,1900000000,1908701000,1598,1908700000,,
Buldon,1900000000,1908702000,1599,1908700000,,
City of Cotabato,1900000000,1908703000,1600,1908700000,,
Datu Blah T. Sinsuat,1900000000,1908704000,1601,1908700000,,
Datu Odin Sinsuat,1900000000,1908705000,1602,1908700000,,
Kabuntalan,1900000000,1908706000,1603,1908700000,,
Matanog,1900000000,1908707000,1604,1908700000,,
Northern Kabuntalan,1900000000,1908708000,1605,1908700000,,
Parang,1900000000,1908709000,1606,1908700000,,
Sultan Kudarat,1900000000,1908710000,1607,1908700000,,
Sultan Mastura,1900000000,1908711000,1608,1908700000,,
Talitay,1900000000,1908712000,1609,1908700000,,
Upi,1900000000,1908713000,1610,1908700000,,
Ampatuan,1900000000,1908801000,1611,1908800000,,
Buluan,1900000000,1908802000,1612,1908800000,,
Datu Abdullah Sangki,1900000000,1908803000,1613,1908800000,,
Datu Anggal Midtimbang,1900000000,1908804000,1614,1908800000,,
Datu Hoffer Ampatuan,1900000000,1908805000,1615,1908800000,,
Datu Paglas,1900000000,1908806000,1616,1908800000,,
Datu Piang,1900000000,1908807000,1617,1908800000,,
Datu Salibo,1900000000,1908808000,1618,1908800000,,
Datu Saudi Ampatuan,1900000000,1908809000,1619,1908800000,,
Datu Unsay,1900000000,1908810000,1620,1908800000,,
Gen. S.K. Pendatun,1900000000,1908811000,1621,1908800000,,
Guindulungan,1900000000,1908812000,1622,1908800000,,
Mamasapano,1900000000,1908813000,1623,1908800000,,
Mangudadatu,1900000000,1908814000,1624,1908800000,,
Pagagawan,1900000000,1908815000,1625,1908800000,,
Pagalungan,1900000000,1908816000,1626,1908800000,,
Paglat,1900000000,1908817000,1627,1908800000,,
Pandag,1900000000,1908818000,1628,1908800000,,
Rajah Buayan,1900000000,1908819000,1629,1908800000,,
Shariff Aguak,1900000000,1908820000,1630,1908800000,,
Shariff Saydona Mustapha,1900000000,1908821000,1631,1908800000,,
South Upi,1900000000,1908822000,1632,1908800000,,
Sultan Sa Barongis,1900000000,1908823000,1633,1908800000,,
Talayan,1900000000,1908824000,1634,1908800000,,
Kapalawan,1900000000,1999901000,1635,,,
Old Kaabakan,1900000000,1999902000,1636,,,
Kadayangan,1900000000,1999903000,1637,,,
Nabalawag,1900000000,1999904000,1638,,,
Pahamuddin,1900000000,1999905000,1639,,,
Malidegao,1900000000,1999906000,1640,,,
City of Angeles,0300000000,0330100000,441,0305400000,,
City of Olongapo,0300000000,0331400000,442,0307100000,,
City of Lucena,0400000000,0431200000,584,0405600000,,
City of Puerto Princesa,1700000000,1731500000,657,1705300000,,
City of Iloilo,0600000000,0631000000,872,0603000000,,
City of Cebu,0700000000,0730600000,1034,0702200000,,
City of Lapu-Lapu,0700000000,0731100000,1035,0702200000,,
City of Mandaue,0700000000,0731300000,1036,0702200000,,
City of Tacloban,0800000000,0831600000,1179,0803700000,,
City of Zamboanga,0900000000,0931700000,1270,0907300000,,
City of Cagayan De Oro,1000000000,1030500000,1362,1004300000,,
City of Iligan,1000000000,1030900000,1363,1003500000,,
